IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.222.103,"Lança-granadas, Mina, GranadaFumo, Lança-chamas",48,324,95,87,0,1,Legítimo
192.168.48.72,"Lança-granadas, Faca, GranadaGas, Metralhadora",88,185,145,35,0,0,Suspeito
192.168.83.32,"Pistola, Torreta, Submetralhadora, Revólver",52,280,124,52,1,1,Suspeito
192.168.180.32,"Espingarda, Sniper, Revólver, Submetralhadora",61,99,106,92,1,0,Suspeito
192.168.74.139,"GranadaGas, Capacete, MedKit, GranadaInc",93,165,56,61,0,0,Legítimo
192.168.33.239,"Metralhadora, GranadaGas, Lança-chamas, Drone",80,343,94,43,0,0,Legítimo
192.168.106.75,"Torreta, Faca, GranadaFumo, MedKit",46,281,60,79,1,1,Suspeito
192.168.72.20,"Faca, Bazuca, Espingarda, Silenciador",40,78,80,17,0,0,Legítimo
192.168.108.88,"Faca, Lança-chamas, Silenciador, Espingarda",47,239,38,30,0,0,Legítimo
192.168.59.177,"Sniper, Espingarda, Explosivo, Lança-granadas",99,213,123,21,0,0,Legítimo
192.168.201.221,"GranadaFrag, Silenciador, Revólver, GranadaGas",100,156,84,40,0,0,Legítimo
192.168.220.175,"Silenciador, Espingarda, GranadaFrag, Lança-granadas",74,329,21,21,0,1,Legítimo
192.168.149.39,"Espingarda, Bazuca, GranadaInc, Mira",76,246,44,23,0,1,Legítimo
192.168.28.151,"Metralhadora, Pistola, MedKit, Capacete",87,322,90,78,0,1,Suspeito
192.168.161.237,"BalestraTec, Pistola, Fuzil, Revólver",51,144,149,35,0,1,Suspeito
192.168.176.201,"Lança-chamas, Silenciador, Pistola, Bazuca",71,151,52,63,0,0,Legítimo
192.168.130.104,"Lança-granadas, Drone, Mira, Fuzil",66,336,39,99,0,0,Legítimo
192.168.50.48,"BalestraTec, Explosivo, Drone, GranadaInc",56,160,61,9,0,0,Legítimo
192.168.52.89,"Colete, Drone, GranadaFumo, MedKit",57,127,51,59,0,1,Legítimo
192.168.94.114,"Torreta, Pistola, Colete, GranadaFrag",44,161,65,37,0,1,Legítimo
192.168.197.212,"Torreta, Pistola, Fuzil, Revólver",51,214,105,62,0,1,Legítimo
192.168.144.138,"Colete, Sniper, Lança-granadas, Faca",51,363,133,3,0,0,Legítimo
192.168.144.148,"Faca, GranadaInc, Colete, Torreta",62,158,57,88,1,0,Suspeito
192.168.78.233,"Lança-chamas, GranadaInc, GranadaFumo, Bazuca",73,170,47,28,0,1,Legítimo
192.168.82.203,"Lança-granadas, Faca, Mina, Capacete",71,143,98,59,0,0,Legítimo
192.168.99.83,"Explosivo, GranadaInc, Revólver, GranadaGas",96,300,89,74,0,0,Legítimo
192.168.145.70,"Bazuca, Fuzil, Colete, MedKit",100,328,24,32,0,1,Suspeito
192.168.33.61,"MedKit, Revólver, Sniper, GranadaFrag",43,158,114,67,0,1,Suspeito
192.168.203.18,"GranadaFumo, GranadaInc, Silenciador, BalestraTec",84,243,107,42,0,1,Suspeito
192.168.88.78,"GranadaFrag, MedKit, Drone, Espingarda",48,253,50,86,0,0,Legítimo
192.168.227.1,"GranadaGas, Bazuca, Espingarda, GranadaInc",65,364,39,5,0,1,Legítimo
192.168.1.193,"Pistola, GranadaFumo, Revólver, Colete",61,377,147,33,0,1,Legítimo
192.168.64.67,"Metralhadora, Explosivo, Pistola, GranadaInc",51,335,75,99,0,0,Legítimo
192.168.215.248,"MedKit, Submetralhadora, Capacete, Metralhadora",53,247,21,29,0,1,Legítimo
192.168.174.248,"Silenciador, BalestraTec, Mina, Explosivo",63,369,122,13,1,1,Suspeito
192.168.212.126,"Fuzil, Mira, Drone, GranadaInc",62,226,110,16,0,1,Legítimo
192.168.236.102,"Pistola, Espingarda, BalestraTec, Lança-chamas",50,97,24,70,0,1,Suspeito
192.168.99.119,"Fuzil, Colete, BalestraTec, Explosivo",41,271,64,46,0,1,Legítimo
192.168.184.222,"Colete, Explosivo, Capacete, GranadaFumo",95,204,93,44,0,0,Legítimo
192.168.241.38,"Revólver, Colete, Bazuca, Capacete",84,262,66,3,0,1,Legítimo
192.168.209.156,"Lança-chamas, Fuzil, Mira, Mina",72,177,64,96,0,1,Suspeito
192.168.88.97,"Mira, Lança-chamas, Explosivo, Faca",48,325,121,67,0,0,Legítimo
192.168.28.121,"Metralhadora, Revólver, Colete, GranadaFrag",49,137,139,82,0,0,Suspeito
192.168.135.5,"GranadaFumo, BalestraTec, Fuzil, Lança-granadas",42,175,146,79,0,0,Suspeito
192.168.188.232,"Lança-granadas, Capacete, Espingarda, Lança-chamas",44,64,51,85,0,0,Legítimo
192.168.103.211,"Capacete, Lança-chamas, GranadaInc, Torreta",57,63,148,96,0,0,Suspeito
192.168.152.230,"Faca, Colete, Espingarda, Mina",92,250,54,55,1,0,Legítimo
192.168.34.223,"Lança-chamas, Submetralhadora, Colete, Explosivo",41,312,56,63,0,1,Legítimo
192.168.71.212,"Colete, Capacete, Silenciador, Metralhadora",69,108,27,84,0,0,Suspeito
192.168.224.185,"BalestraTec, Espingarda, Torreta, Bazuca",73,372,59,36,0,1,Legítimo
192.168.234.127,"Mira, Drone, Sniper, Revólver",93,322,110,42,0,1,Suspeito
192.168.100.55,"MedKit, GranadaInc, GranadaGas, Explosivo",79,285,104,51,0,1,Legítimo
192.168.194.190,"GranadaGas, Revólver, Submetralhadora, Mira",73,122,70,2,0,0,Legítimo
192.168.171.44,"Silenciador, MedKit, Fuzil, GranadaInc",75,203,37,40,0,0,Legítimo
192.168.134.130,"Mina, GranadaFrag, Sniper, Pistola",51,175,96,1,0,1,Legítimo
192.168.251.111,"Explosivo, MedKit, GranadaGas, Espingarda",67,173,53,95,0,0,Legítimo
192.168.59.90,"BalestraTec, GranadaFrag, Revólver, Faca",73,274,24,14,0,1,Legítimo
192.168.158.46,"Revólver, Colete, Capacete, Mira",77,199,44,54,0,0,Legítimo
192.168.175.69,"Bazuca, Colete, Revólver, GranadaGas",96,109,108,85,0,1,Suspeito
192.168.49.33,"Bazuca, Mina, Pistola, Lança-chamas",56,297,76,5,0,1,Legítimo
192.168.81.137,"Faca, Lança-granadas, GranadaFumo, Submetralhadora",92,178,73,72,0,0,Suspeito
192.168.199.255,"Mira, Lança-granadas, Pistola, Faca",92,316,142,57,0,0,Legítimo
192.168.187.28,"Mina, Mira, Bazuca, Drone",64,121,82,92,0,1,Suspeito
192.168.188.127,"Silenciador, Sniper, MedKit, BalestraTec",46,114,104,71,0,1,Suspeito
192.168.12.116,"Torreta, Fuzil, GranadaInc, Drone",47,192,85,36,0,1,Legítimo
192.168.187.125,"Fuzil, Torreta, Mina, Lança-granadas",41,265,44,14,1,1,Legítimo
192.168.150.185,"Explosivo, Capacete, Silenciador, Lança-granadas",82,212,85,59,0,1,Legítimo
192.168.238.35,"Submetralhadora, Mina, Capacete, Explosivo",96,325,76,39,0,1,Legítimo
192.168.201.108,"GranadaInc, Fuzil, Pistola, Espingarda",85,132,138,85,1,1,Suspeito
192.168.160.148,"Sniper, Colete, MedKit, Bazuca",97,344,144,83,0,0,Suspeito
192.168.97.58,"Mina, BalestraTec, GranadaGas, Espingarda",56,75,129,74,0,1,Suspeito
192.168.170.212,"Faca, Revólver, Lança-granadas, GranadaFumo",68,161,65,0,0,0,Legítimo
192.168.67.173,"Sniper, Faca, Mina, GranadaFrag",71,170,130,38,0,1,Suspeito
192.168.206.181,"Drone, Colete, Lança-chamas, Revólver",86,283,146,49,0,1,Suspeito
192.168.29.6,"GranadaFrag, Mira, Metralhadora, MedKit",91,358,36,7,0,0,Legítimo
192.168.27.31,"Lança-granadas, GranadaInc, Explosivo, Capacete",69,131,23,44,0,1,Suspeito
192.168.221.131,"Silenciador, Pistola, Capacete, Revólver",76,240,96,22,0,1,Legítimo
192.168.165.40,"Silenciador, Espingarda, Torreta, GranadaInc",57,114,83,66,1,0,Legítimo
192.168.67.167,"Espingarda, Silenciador, BalestraTec, Lança-chamas",43,281,45,22,0,1,Legítimo
192.168.38.167,"GranadaFumo, Lança-granadas, Lança-chamas, Sniper",41,221,140,46,0,0,Legítimo
192.168.246.14,"GranadaFumo, GranadaGas, GranadaFrag, Torreta",43,222,98,13,0,0,Legítimo
192.168.248.70,"Metralhadora, Revólver, GranadaFumo, Explosivo",90,118,89,23,0,1,Suspeito
192.168.118.205,"Faca, Revólver, Fuzil, Lança-chamas",69,307,56,51,0,0,Legítimo
192.168.133.122,"Bazuca, Colete, Fuzil, MedKit",87,297,114,3,0,0,Legítimo
192.168.94.110,"Faca, Revólver, Lança-chamas, Submetralhadora",86,400,82,38,0,1,Legítimo
192.168.19.82,"Bazuca, Drone, Submetralhadora, Sniper",91,116,118,17,0,0,Suspeito
192.168.7.124,"Drone, Torreta, Capacete, GranadaFrag",87,303,31,87,0,0,Suspeito
192.168.161.150,"Torreta, Pistola, MedKit, Metralhadora",76,384,74,89,0,0,Legítimo
192.168.9.170,"Espingarda, Sniper, MedKit, Colete",44,237,28,34,0,1,Legítimo
192.168.225.115,"GranadaGas, Espingarda, Torreta, Faca",76,223,143,7,0,1,Legítimo
192.168.194.254,"GranadaFumo, GranadaFrag, Metralhadora, Pistola",89,238,78,5,1,0,Legítimo
192.168.74.64,"Torreta, GranadaInc, Pistola, BalestraTec",40,376,40,98,0,1,Legítimo
192.168.171.192,"Lança-chamas, Faca, Silenciador, Torreta",97,377,126,23,0,0,Legítimo
192.168.255.26,"BalestraTec, Torreta, Revólver, GranadaGas",51,363,134,2,0,0,Legítimo
192.168.50.227,"Pistola, Explosivo, Torreta, Lança-chamas",93,381,100,33,1,1,Suspeito
192.168.122.165,"Sniper, GranadaFrag, Revólver, Mina",43,218,105,75,1,1,Suspeito
192.168.39.200,"Revólver, GranadaFumo, Faca, Capacete",47,98,36,50,0,0,Legítimo
192.168.2.78,"Drone, Submetralhadora, Bazuca, Explosivo",98,78,107,20,0,1,Suspeito
192.168.84.66,"Lança-granadas, Submetralhadora, Revólver, GranadaFumo",89,212,98,56,0,0,Legítimo
192.168.63.81,"Mira, Bazuca, GranadaFumo, Explosivo",96,369,46,85,0,1,Suspeito
192.168.65.245,"GranadaInc, Pistola, GranadaGas, GranadaFumo",49,338,60,92,1,1,Suspeito
192.168.144.221,"GranadaGas, BalestraTec, Capacete, GranadaFrag",78,356,90,45,1,1,Legítimo
192.168.91.243,"Submetralhadora, Explosivo, GranadaFrag, Lança-chamas",41,52,141,56,0,0,Legítimo
192.168.139.37,"GranadaFumo, Colete, Mira, Drone",55,136,128,89,0,0,Suspeito
192.168.31.85,"Capacete, Revólver, Fuzil, Lança-granadas",50,90,77,91,0,0,Legítimo
192.168.253.150,"GranadaInc, Revólver, Drone, Metralhadora",99,130,140,14,0,0,Suspeito
192.168.80.17,"Submetralhadora, Colete, Revólver, Silenciador",58,319,149,61,0,0,Legítimo
192.168.176.70,"Silenciador, Lança-granadas, Mira, BalestraTec",67,104,129,4,0,1,Suspeito
192.168.36.139,"Mina, Explosivo, Capacete, GranadaInc",78,309,43,79,0,0,Legítimo
192.168.19.31,"Sniper, Metralhadora, Drone, Pistola",90,376,145,96,0,1,Suspeito
192.168.219.250,"Explosivo, Colete, GranadaInc, Submetralhadora",63,281,142,1,0,1,Legítimo
192.168.42.170,"Submetralhadora, BalestraTec, MedKit, GranadaFrag",48,396,114,81,0,1,Suspeito
192.168.21.42,"Torreta, Lança-chamas, Revólver, Metralhadora",83,318,31,76,0,0,Suspeito
192.168.202.69,"Drone, Lança-chamas, Colete, Faca",67,396,84,49,0,0,Legítimo
192.168.187.35,"Torreta, GranadaFrag, GranadaGas, Colete",74,97,127,9,0,1,Suspeito
192.168.180.34,"Revólver, Lança-granadas, Torreta, Bazuca",71,246,33,55,0,1,Legítimo
192.168.152.251,"Submetralhadora, GranadaInc, Sniper, GranadaGas",51,243,92,20,0,1,Legítimo
192.168.252.25,"Torreta, Mina, GranadaInc, Fuzil",51,358,93,75,0,1,Legítimo
192.168.156.229,"Mina, Lança-granadas, Pistola, Revólver",49,212,50,40,0,1,Legítimo
192.168.166.58,"Capacete, Submetralhadora, Drone, Metralhadora",71,214,84,25,0,1,Legítimo
192.168.83.44,"Lança-chamas, Espingarda, GranadaGas, BalestraTec",70,50,121,35,0,1,Suspeito
192.168.27.65,"Fuzil, Sniper, Torreta, GranadaFrag",95,159,47,65,0,1,Suspeito
192.168.159.7,"Silenciador, Fuzil, BalestraTec, GranadaFumo",41,140,148,89,0,0,Suspeito
192.168.142.92,"Fuzil, Faca, Colete, GranadaGas",80,373,91,82,0,1,Legítimo
192.168.138.223,"Silenciador, Submetralhadora, GranadaInc, GranadaFrag",56,159,87,5,0,0,Legítimo
192.168.152.164,"GranadaFumo, Submetralhadora, Revólver, Colete",49,71,37,91,0,1,Suspeito
192.168.210.40,"Revólver, Lança-granadas, Lança-chamas, Pistola",97,173,30,32,0,0,Suspeito
192.168.25.245,"Mira, Bazuca, Submetralhadora, Lança-chamas",78,120,117,46,0,1,Suspeito
192.168.215.108,"Torreta, Lança-granadas, Silenciador, Mina",53,134,102,2,0,0,Legítimo
192.168.75.224,"GranadaInc, Faca, Lança-chamas, Submetralhadora",68,371,20,33,1,1,Suspeito
192.168.174.16,"Drone, Sniper, Mina, Explosivo",56,69,100,60,0,1,Legítimo
192.168.183.107,"GranadaGas, GranadaFrag, Fuzil, Mina",75,154,115,8,0,0,Legítimo
192.168.101.135,"Lança-chamas, Mira, Sniper, Revólver",73,352,40,73,0,0,Legítimo
192.168.204.94,"Pistola, GranadaGas, Fuzil, Mina",89,133,50,83,0,0,Suspeito
192.168.237.106,"Mina, Torreta, Drone, Submetralhadora",86,112,134,37,1,1,Suspeito
192.168.136.43,"Drone, MedKit, Explosivo, Sniper",99,181,145,52,0,0,Suspeito
192.168.180.142,"Pistola, Capacete, Mina, Sniper",84,370,149,40,0,0,Legítimo
192.168.128.197,"GranadaInc, Explosivo, MedKit, Mira",41,294,149,37,0,1,Legítimo
192.168.146.83,"Explosivo, GranadaFumo, MedKit, GranadaInc",70,72,39,19,1,0,Suspeito
192.168.90.224,"Lança-granadas, Submetralhadora, Drone, Faca",93,394,94,34,0,1,Legítimo
192.168.111.1,"GranadaFrag, GranadaFumo, Torreta, GranadaGas",73,299,149,17,0,1,Legítimo
192.168.153.96,"MedKit, Silenciador, Faca, GranadaFrag",93,341,60,21,0,0,Legítimo
192.168.236.249,"Sniper, GranadaInc, Mina, Mira",95,263,63,98,0,0,Legítimo
192.168.123.122,"Pistola, GranadaFrag, Torreta, Submetralhadora",69,181,40,8,0,0,Legítimo
192.168.227.103,"GranadaFrag, Bazuca, Metralhadora, GranadaInc",83,155,141,82,0,0,Suspeito
192.168.174.206,"GranadaFumo, MedKit, Faca, GranadaInc",50,221,102,54,0,0,Legítimo
192.168.103.166,"Explosivo, Lança-chamas, Revólver, GranadaFrag",56,60,87,24,0,1,Legítimo
192.168.14.252,"Drone, Submetralhadora, BalestraTec, Capacete",67,204,105,23,0,1,Legítimo
192.168.125.92,"Fuzil, Capacete, BalestraTec, Pistola",51,92,131,43,0,1,Suspeito
192.168.175.109,"Submetralhadora, GranadaInc, Drone, Mina",51,129,92,55,0,0,Legítimo
192.168.184.62,"Colete, Capacete, GranadaFrag, GranadaFumo",100,335,21,29,0,1,Suspeito
192.168.198.195,"Explosivo, Capacete, Fuzil, Torreta",83,378,119,64,0,1,Suspeito
192.168.35.123,"Mira, GranadaInc, Espingarda, Lança-chamas",67,397,23,84,0,1,Suspeito
192.168.189.231,"Silenciador, BalestraTec, Torreta, Lança-chamas",45,177,82,76,0,0,Legítimo
192.168.33.156,"Metralhadora, GranadaFumo, GranadaGas, Mina",89,227,78,65,0,1,Legítimo
192.168.101.122,"Sniper, GranadaGas, Faca, Lança-granadas",79,312,20,66,0,0,Legítimo
192.168.79.52,"Pistola, Drone, Silenciador, Colete",96,391,24,25,0,1,Suspeito
192.168.179.88,"Pistola, GranadaGas, Bazuca, Explosivo",67,273,59,90,0,1,Legítimo
192.168.136.9,"Pistola, Espingarda, Fuzil, Faca",66,183,32,49,0,1,Suspeito
192.168.130.45,"BalestraTec, GranadaGas, GranadaFumo, Capacete",91,74,111,51,0,0,Suspeito
192.168.237.183,"Lança-granadas, BalestraTec, Submetralhadora, Fuzil",75,102,61,22,0,1,Legítimo
192.168.11.46,"Silenciador, Submetralhadora, GranadaGas, Fuzil",43,82,21,88,1,1,Suspeito
192.168.236.209,"GranadaFrag, Explosivo, BalestraTec, Fuzil",73,189,131,24,0,0,Legítimo
192.168.149.26,"Revólver, Silenciador, Submetralhadora, GranadaGas",42,320,113,28,0,0,Legítimo
192.168.173.243,"GranadaFrag, Mina, Pistola, Submetralhadora",58,268,123,23,0,1,Legítimo
192.168.98.48,"Espingarda, GranadaFumo, Lança-granadas, Capacete",70,91,35,65,0,1,Suspeito
192.168.114.157,"Torreta, Colete, Bazuca, Silenciador",69,239,110,89,0,0,Legítimo
192.168.57.148,"MedKit, Lança-granadas, Bazuca, Capacete",44,88,109,79,0,1,Suspeito
192.168.50.244,"Bazuca, Faca, Espingarda, GranadaGas",87,130,43,22,0,1,Suspeito
192.168.46.129,"Torreta, Mira, Bazuca, Explosivo",100,265,59,0,0,1,Legítimo
192.168.107.23,"Capacete, Pistola, Metralhadora, Torreta",85,129,69,84,0,1,Suspeito
192.168.57.97,"Revólver, MedKit, Colete, Explosivo",44,272,123,67,0,1,Legítimo
192.168.16.133,"GranadaFrag, Drone, Submetralhadora, Pistola",55,244,32,54,0,1,Legítimo
192.168.148.130,"Lança-chamas, Revólver, Torreta, Lança-granadas",81,135,93,21,0,0,Legítimo
192.168.132.113,"Lança-granadas, Revólver, Sniper, Lança-chamas",40,251,132,5,0,1,Legítimo
192.168.31.84,"Silenciador, Torreta, BalestraTec, Explosivo",54,150,63,6,0,1,Legítimo
192.168.48.205,"Torreta, Explosivo, Lança-granadas, MedKit",98,317,54,25,0,0,Legítimo
192.168.72.131,"Faca, Drone, GranadaInc, Lança-granadas",45,72,28,43,0,0,Legítimo
192.168.111.77,"Mina, Sniper, GranadaFrag, Faca",41,310,103,11,0,0,Legítimo
192.168.16.118,"Capacete, Espingarda, Faca, Lança-granadas",86,111,92,85,0,1,Suspeito
192.168.168.110,"MedKit, Torreta, GranadaFrag, GranadaGas",62,100,20,13,0,1,Suspeito
192.168.222.190,"Mira, Pistola, Silenciador, Lança-granadas",89,290,133,38,0,0,Legítimo
192.168.253.59,"Faca, GranadaInc, GranadaFumo, Mina",59,313,29,14,0,0,Legítimo
192.168.122.23,"Sniper, Mira, Lança-granadas, Espingarda",75,136,73,64,0,1,Legítimo
192.168.155.1,"Explosivo, Revólver, Submetralhadora, Mina",46,350,74,45,0,1,Legítimo
192.168.45.40,"GranadaInc, Silenciador, Sniper, Submetralhadora",83,313,130,63,0,1,Suspeito
192.168.142.172,"Colete, Revólver, Lança-chamas, GranadaFumo",54,293,39,14,0,0,Legítimo
192.168.172.188,"Metralhadora, Torreta, Lança-chamas, Sniper",87,318,113,19,0,1,Suspeito
192.168.153.199,"Bazuca, Pistola, Lança-chamas, Espingarda",83,317,102,99,0,0,Suspeito
192.168.10.181,"BalestraTec, Sniper, Mira, Revólver",76,197,120,18,0,1,Suspeito
192.168.36.151,"Pistola, Lança-chamas, Revólver, GranadaInc",75,351,86,86,0,0,Legítimo
192.168.144.142,"Torreta, Explosivo, BalestraTec, GranadaInc",96,278,45,50,0,1,Legítimo
192.168.60.130,"Drone, GranadaFumo, Colete, Mira",55,237,65,57,0,0,Legítimo
192.168.233.44,"Metralhadora, BalestraTec, Fuzil, Lança-chamas",86,352,54,81,0,0,Legítimo
192.168.183.44,"Mira, Pistola, Faca, Mina",57,314,120,77,0,1,Suspeito
192.168.49.174,"Lança-chamas, Bazuca, GranadaFumo, Submetralhadora",45,244,79,93,0,0,Legítimo
192.168.101.140,"GranadaFrag, Revólver, Pistola, Lança-chamas",81,372,144,57,0,1,Suspeito
192.168.166.12,"Mina, Submetralhadora, Mira, Metralhadora",45,269,118,6,0,0,Legítimo
192.168.97.116,"Mina, BalestraTec, Submetralhadora, Pistola",52,364,81,65,0,1,Legítimo
192.168.39.236,"Mina, Lança-granadas, Silenciador, Bazuca",64,268,45,13,0,1,Legítimo
192.168.189.201,"Bazuca, Fuzil, Explosivo, Lança-chamas",93,345,106,34,0,1,Suspeito
192.168.1.154,"Metralhadora, Sniper, Lança-granadas, Pistola",91,142,101,34,0,0,Suspeito
192.168.181.253,"Drone, Faca, Pistola, Lança-granadas",43,220,25,2,1,1,Suspeito
192.168.154.105,"MedKit, Espingarda, Sniper, Lança-granadas",81,98,108,11,1,1,Suspeito
192.168.36.130,"Torreta, BalestraTec, Espingarda, GranadaFrag",70,110,47,78,0,0,Legítimo
192.168.223.218,"GranadaFumo, Mira, Drone, GranadaInc",69,232,43,74,0,0,Legítimo
192.168.237.105,"Metralhadora, BalestraTec, Lança-chamas, Lança-granadas",83,159,64,97,0,1,Suspeito
192.168.29.154,"GranadaFrag, Colete, Bazuca, Mira",53,290,147,31,0,1,Legítimo
192.168.201.94,"MedKit, Lança-chamas, Explosivo, Revólver",51,343,102,6,0,0,Legítimo
192.168.3.130,"Revólver, Bazuca, Faca, GranadaInc",57,344,99,85,0,1,Legítimo
192.168.98.90,"Lança-chamas, Capacete, Faca, GranadaGas",48,286,129,85,0,1,Suspeito
192.168.52.253,"Torreta, BalestraTec, GranadaInc, Metralhadora",99,323,63,50,0,1,Legítimo
192.168.249.65,"Lança-granadas, Capacete, GranadaInc, GranadaGas",41,125,149,50,0,1,Suspeito
192.168.91.4,"Silenciador, Submetralhadora, GranadaInc, Capacete",45,308,42,67,0,1,Legítimo
192.168.78.43,"GranadaInc, Revólver, Drone, Colete",62,325,103,97,0,1,Suspeito
192.168.167.97,"Mira, Capacete, GranadaInc, MedKit",53,257,51,1,0,1,Legítimo
192.168.89.106,"Faca, Silenciador, Bazuca, Submetralhadora",73,62,100,20,0,0,Legítimo
192.168.174.255,"GranadaInc, Lança-chamas, Pistola, Metralhadora",86,64,128,35,0,1,Suspeito
192.168.10.211,"Metralhadora, Pistola, Fuzil, Submetralhadora",99,233,134,60,0,0,Legítimo
192.168.126.127,"Lança-chamas, Pistola, Drone, GranadaInc",90,276,48,50,1,0,Legítimo
192.168.115.217,"Espingarda, Lança-granadas, Torreta, Metralhadora",51,167,36,43,0,1,Suspeito
192.168.19.92,"Silenciador, Mina, Capacete, Bazuca",76,262,104,57,0,0,Legítimo
192.168.98.242,"Capacete, Pistola, BalestraTec, GranadaInc",83,171,87,92,0,0,Suspeito
192.168.55.29,"Sniper, Pistola, Silenciador, MedKit",93,200,56,18,0,0,Legítimo
192.168.80.85,"Faca, GranadaInc, Pistola, Fuzil",66,70,28,43,0,1,Suspeito
192.168.178.215,"Revólver, Drone, BalestraTec, GranadaFumo",45,359,116,96,0,1,Suspeito
192.168.108.195,"Fuzil, GranadaFumo, Capacete, Explosivo",48,310,137,56,1,0,Legítimo
192.168.138.20,"Submetralhadora, Bazuca, Pistola, Revólver",69,187,35,45,0,0,Legítimo
192.168.151.254,"BalestraTec, Fuzil, Faca, Lança-granadas",85,130,44,82,0,1,Suspeito
192.168.131.59,"Torreta, MedKit, Revólver, Lança-chamas",87,269,47,79,1,0,Suspeito
192.168.117.210,"GranadaFumo, Colete, Torreta, Fuzil",70,193,140,45,0,0,Legítimo
192.168.253.143,"Metralhadora, Espingarda, Colete, GranadaGas",84,220,108,49,0,0,Legítimo
192.168.116.29,"Explosivo, Sniper, BalestraTec, Capacete",45,52,135,21,0,1,Suspeito
192.168.152.84,"GranadaInc, MedKit, Mira, GranadaGas",88,163,50,69,0,1,Suspeito
192.168.136.19,"Drone, Sniper, GranadaInc, Lança-chamas",52,163,83,93,0,0,Legítimo
192.168.87.137,"Faca, Sniper, Capacete, Revólver",99,394,39,45,0,0,Legítimo
192.168.175.207,"Lança-chamas, Fuzil, Revólver, Faca",42,215,71,43,0,0,Legítimo
192.168.60.182,"Mina, Lança-granadas, Sniper, Submetralhadora",54,315,127,78,0,0,Legítimo
192.168.169.137,"Espingarda, BalestraTec, Lança-granadas, Drone",47,355,140,22,0,1,Legítimo
192.168.215.157,"Espingarda, Silenciador, Torreta, GranadaFrag",70,246,53,39,0,1,Legítimo
192.168.172.80,"BalestraTec, GranadaFumo, Explosivo, GranadaFrag",40,349,31,48,0,0,Legítimo
192.168.138.197,"GranadaGas, GranadaFumo, Silenciador, GranadaFrag",64,123,109,65,0,0,Legítimo
192.168.209.220,"Torreta, Capacete, Drone, Silenciador",65,272,117,58,0,1,Legítimo
192.168.159.4,"Bazuca, Capacete, Drone, BalestraTec",43,129,148,33,0,0,Legítimo
192.168.17.92,"Espingarda, MedKit, Faca, Explosivo",92,160,100,20,1,0,Suspeito
192.168.46.234,"Lança-granadas, Sniper, Espingarda, Pistola",82,188,32,61,0,1,Suspeito
192.168.107.208,"GranadaFrag, Revólver, Pistola, Bazuca",46,332,85,70,0,1,Legítimo
192.168.8.63,"Torreta, BalestraTec, MedKit, Drone",74,202,147,16,0,0,Legítimo
192.168.101.42,"GranadaGas, Submetralhadora, Lança-granadas, Revólver",72,354,108,81,0,0,Legítimo
192.168.7.81,"Drone, Lança-granadas, Metralhadora, BalestraTec",85,358,84,46,0,1,Legítimo
192.168.215.91,"Colete, Lança-chamas, Faca, Torreta",90,140,48,94,0,0,Suspeito
192.168.60.79,"Explosivo, Mira, Submetralhadora, Bazuca",82,208,48,61,0,0,Legítimo
192.168.252.30,"Drone, Faca, BalestraTec, Explosivo",54,279,50,85,0,0,Legítimo
192.168.230.135,"Mina, Lança-chamas, GranadaInc, Pistola",74,113,60,99,0,1,Suspeito
192.168.162.165,"GranadaInc, Revólver, Explosivo, Pistola",89,85,146,82,0,1,Suspeito
192.168.183.138,"GranadaFrag, Silenciador, Revólver, Explosivo",79,304,59,45,0,1,Legítimo
192.168.228.169,"BalestraTec, GranadaFumo, Revólver, GranadaInc",79,116,75,86,0,1,Suspeito
192.168.216.26,"Mira, MedKit, Mina, Espingarda",93,212,77,54,1,1,Suspeito
192.168.123.75,"GranadaInc, Capacete, Pistola, Lança-chamas",56,355,40,16,0,0,Legítimo
192.168.230.113,"Lança-granadas, GranadaGas, Lança-chamas, Fuzil",68,310,85,66,0,0,Legítimo
192.168.110.197,"Drone, Espingarda, Revólver, Mina",51,357,22,74,0,0,Legítimo
192.168.126.16,"Pistola, Faca, Silenciador, Mira",88,245,43,71,0,1,Suspeito
192.168.151.1,"Fuzil, Pistola, GranadaFumo, Faca",54,74,64,18,0,0,Legítimo
192.168.8.38,"Sniper, Capacete, Lança-granadas, Mina",57,195,141,85,1,0,Suspeito
192.168.165.221,"GranadaFumo, Explosivo, Fuzil, GranadaFrag",59,340,75,83,0,1,Legítimo
192.168.51.108,"Mira, Pistola, Lança-granadas, Bazuca",48,143,80,29,0,0,Legítimo
192.168.206.54,"Bazuca, Pistola, Mira, GranadaGas",65,253,98,57,0,0,Legítimo
192.168.241.39,"Revólver, Torreta, Drone, Espingarda",87,316,135,87,0,0,Suspeito
192.168.129.119,"Sniper, Explosivo, Lança-granadas, Capacete",80,80,133,61,0,0,Legítimo
192.168.36.154,"Sniper, Lança-chamas, Silenciador, Lança-granadas",63,191,61,91,0,1,Suspeito
192.168.236.154,"Fuzil, GranadaFrag, Submetralhadora, Bazuca",64,195,71,46,0,0,Legítimo
192.168.61.146,"GranadaFrag, Lança-chamas, Sniper, Mina",95,331,73,79,0,1,Suspeito
192.168.59.6,"Mira, Lança-chamas, Capacete, GranadaFrag",100,294,127,10,0,1,Suspeito
192.168.201.68,"MedKit, Espingarda, BalestraTec, Drone",88,203,25,7,0,1,Suspeito
