IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.225.167,"Faca, Submetralhadora, Espingarda, GranadaFumo",54,234,67,43,0,0,1,Legítimo
192.168.41.2,"GranadaFumo, Silenciador, Fuzil, Capacete",85,297,69,77,0,0,0,Legítimo
192.168.152.136,"Faca, Torreta, Pistola, Espingarda",54,327,52,69,0,0,0,Suspeito
192.168.169.180,"Colete, Submetralhadora, Sniper, Lança-granadas",87,248,100,4,0,0,0,Legítimo
192.168.203.90,"GranadaFumo, GranadaFrag, GranadaInc, Capacete",89,249,128,53,0,0,0,Suspeito
192.168.212.193,"Mira, GranadaFrag, Fuzil, Drone",57,179,105,94,0,0,0,Suspeito
192.168.47.81,"GranadaFumo, MediKit, Silenciador, Metralhadora",72,323,57,41,0,0,0,Legítimo
192.168.125.194,"Metralhadora, Torreta, Colete, Pistola",61,99,106,24,1,0,1,Legítimo
192.168.39.19,"Silenciador, MediKit, GranadaInc, Torreta",93,307,106,70,0,0,0,Suspeito
192.168.68.186,"GranadaFumo, Metralhadora, Silenciador, Submetralhadora",75,52,36,100,0,0,1,Suspeito
192.168.16.10,"GranadaFumo, MediKit, Espingarda, Revólver",68,264,62,12,0,0,0,Legítimo
192.168.97.91,"Explosivo, Sniper, MediKit, Faca",92,261,41,30,0,1,0,Suspeito
192.168.254.121,"Fuzil, GranadaInc, Mira, MediKit",94,360,128,82,0,0,0,Legítimo
192.168.99.67,"Colete, Drone, Silenciador, Fuzil",95,205,67,8,0,0,0,Legítimo
192.168.94.216,"GranadaFrag, Torreta, Revólver, Pistola",74,63,45,63,1,0,0,Suspeito
192.168.221.204,"Explosivo, Colete, GranadaFrag, MediKit",69,88,136,29,1,0,0,Legítimo
192.168.130.33,"Submetralhadora, Faca, GranadaFrag, Torreta",67,248,52,73,0,0,0,Suspeito
192.168.121.36,"Pistola, Silenciador, GranadaFumo, Faca",90,341,86,46,1,0,1,Legítimo
192.168.76.109,"Submetralhadora, Faca, GranadaFrag, Espingarda",86,71,67,45,1,1,0,Legítimo
192.168.224.206,"GranadaFrag, Colete, Pistola, Torreta",53,193,54,20,0,0,1,Legítimo
192.168.170.24,"Fuzil, Lança-granadas, Submetralhadora, Metralhadora",78,61,58,37,0,0,0,Legítimo
192.168.187.91,"Faca, Mira, Colete, GranadaFumo",74,137,98,87,0,0,0,Suspeito
192.168.117.83,"GranadaInc, MediKit, Submetralhadora, Mira",51,217,118,79,0,0,0,Suspeito
192.168.203.41,"Metralhadora, GranadaFrag, GranadaFumo, Torreta",84,107,146,46,0,0,0,Legítimo
192.168.162.62,"Capacete, Explosivo, Silenciador, Espingarda",86,389,89,22,0,0,1,Legítimo
192.168.46.160,"GranadaInc, Drone, Fuzil, Capacete",60,265,139,15,0,0,0,Legítimo
192.168.254.77,"Capacete, Explosivo, Lança-granadas, Fuzil",81,136,140,62,0,1,0,Suspeito
192.168.119.37,"Pistola, MediKit, Metralhadora, Submetralhadora",92,224,141,33,0,0,0,Suspeito
192.168.5.241,"Metralhadora, Capacete, MediKit, Faca",69,340,59,83,0,1,0,Suspeito
192.168.97.160,"Colete, Faca, Explosivo, Metralhadora",72,75,125,11,0,0,0,Legítimo
192.168.6.30,"Revólver, Fuzil, MediKit, Espingarda",66,99,80,72,1,0,0,Suspeito
192.168.99.98,"Colete, GranadaFrag, GranadaFumo, Metralhadora",75,125,108,40,0,1,0,Legítimo
192.168.53.155,"GranadaInc, Pistola, Mira, Metralhadora",59,390,120,43,0,0,0,Suspeito
192.168.228.32,"Submetralhadora, Espingarda, GranadaFumo, Colete",84,287,48,64,0,0,1,Legítimo
192.168.236.238,"Metralhadora, Lança-granadas, Mira, Revólver",68,232,128,35,0,0,0,Legítimo
192.168.120.96,"Metralhadora, Drone, Colete, Submetralhadora",55,318,120,3,0,0,0,Legítimo
192.168.100.172,"Pistola, Espingarda, Fuzil, Explosivo",98,188,74,45,0,0,0,Legítimo
192.168.104.120,"GranadaFrag, MediKit, Lança-granadas, Fuzil",88,136,124,56,0,0,0,Suspeito
192.168.85.202,"Drone, GranadaInc, GranadaFumo, MediKit",58,105,63,32,0,0,0,Legítimo
192.168.184.133,"MediKit, Lança-granadas, Explosivo, GranadaFumo",71,345,103,99,0,0,0,Suspeito
192.168.175.14,"GranadaInc, Colete, Silenciador, MediKit",83,112,96,91,0,0,0,Legítimo
192.168.208.45,"Metralhadora, Colete, Sniper, Faca",90,117,91,86,1,0,0,Legítimo
192.168.21.154,"Explosivo, Colete, Pistola, Submetralhadora",96,332,119,77,0,0,0,Legítimo
192.168.40.30,"Torreta, Mira, GranadaFrag, GranadaInc",89,326,126,30,0,0,0,Suspeito
192.168.94.47,"Colete, Espingarda, Revólver, Mira",99,399,87,15,0,0,0,Legítimo
192.168.209.206,"GranadaFrag, Torreta, Lança-granadas, Faca",66,319,65,70,0,0,0,Suspeito
192.168.212.162,"Explosivo, Metralhadora, Drone, Torreta",52,322,82,57,0,0,0,Legítimo
192.168.247.226,"GranadaFumo, Mira, Capacete, MediKit",54,206,97,25,0,0,0,Legítimo
192.168.61.70,"Espingarda, Capacete, Pistola, GranadaFrag",68,86,33,33,0,0,0,Suspeito
192.168.53.125,"Mira, Metralhadora, Sniper, Torreta",64,257,116,43,0,0,0,Suspeito
192.168.27.208,"Torreta, MediKit, Revólver, Pistola",95,156,31,67,0,0,0,Legítimo
192.168.182.19,"GranadaFrag, Pistola, Fuzil, Explosivo",74,315,41,11,0,0,0,Suspeito
192.168.217.209,"Submetralhadora, Faca, Sniper, Espingarda",93,225,49,54,1,0,0,Suspeito
192.168.186.127,"Colete, Silenciador, Submetralhadora, Lança-granadas",90,260,95,19,0,0,0,Legítimo
192.168.2.234,"Lança-granadas, Explosivo, GranadaFumo, Fuzil",90,100,41,38,0,0,0,Legítimo
192.168.127.10,"Fuzil, Capacete, Submetralhadora, Lança-granadas",98,256,67,61,0,0,0,Legítimo
192.168.7.79,"Espingarda, Fuzil, Metralhadora, Lança-granadas",89,82,90,3,0,0,0,Legítimo
192.168.251.59,"Fuzil, MediKit, Metralhadora, GranadaInc",89,120,48,87,0,1,0,Legítimo
192.168.254.231,"Fuzil, Torreta, Silenciador, Explosivo",88,179,150,45,1,0,0,Legítimo
192.168.40.227,"Pistola, GranadaInc, Fuzil, Capacete",70,137,51,6,0,0,0,Legítimo
192.168.134.85,"Capacete, Torreta, Explosivo, Submetralhadora",51,349,69,69,0,0,0,Suspeito
192.168.102.254,"Metralhadora, GranadaFrag, Colete, Mira",74,249,114,79,1,1,0,Suspeito
192.168.154.65,"Faca, Revólver, Capacete, Drone",52,296,102,33,0,0,0,Legítimo
192.168.170.50,"Fuzil, Sniper, Explosivo, Submetralhadora",89,236,72,1,0,0,0,Legítimo
192.168.155.185,"Drone, Espingarda, GranadaFumo, Submetralhadora",100,298,31,37,0,0,0,Suspeito
192.168.46.227,"Faca, Metralhadora, GranadaFumo, Silenciador",56,365,135,6,0,0,1,Legítimo
192.168.63.61,"Torreta, Colete, Explosivo, Capacete",59,72,118,78,0,0,1,Suspeito
192.168.29.48,"MediKit, Capacete, Pistola, Sniper",83,130,33,59,0,0,0,Legítimo
192.168.106.124,"Sniper, Fuzil, Mira, Revólver",71,94,75,75,0,0,0,Legítimo
192.168.91.92,"Colete, Espingarda, MediKit, Lança-granadas",92,171,116,84,0,0,0,Suspeito
192.168.93.215,"Metralhadora, Explosivo, Torreta, Colete",51,99,137,37,0,0,0,Legítimo
192.168.13.209,"Silenciador, Espingarda, Lança-granadas, Metralhadora",54,353,59,44,0,0,0,Suspeito
192.168.119.126,"GranadaFrag, GranadaFumo, Revólver, Colete",54,291,39,69,0,0,0,Suspeito
192.168.213.177,"Colete, Capacete, GranadaInc, Explosivo",83,155,132,1,0,0,0,Legítimo
192.168.188.6,"MediKit, Drone, GranadaInc, Colete",100,91,45,77,0,0,0,Legítimo
192.168.91.21,"Faca, Sniper, Drone, Fuzil",90,89,76,7,0,0,0,Legítimo
192.168.79.183,"Lança-granadas, Faca, Drone, Capacete",69,178,55,1,0,0,0,Legítimo
192.168.101.185,"Torreta, Metralhadora, Colete, Submetralhadora",80,112,127,90,0,0,0,Legítimo
192.168.168.27,"Colete, Mira, Drone, Faca",56,79,134,54,1,0,0,Suspeito
192.168.204.199,"GranadaFumo, Revólver, Espingarda, Sniper",58,144,59,26,0,0,0,Legítimo
192.168.103.192,"Explosivo, GranadaFumo, MediKit, GranadaInc",50,273,126,62,1,0,0,Suspeito
192.168.38.137,"Lança-granadas, Faca, Mira, MediKit",56,300,38,82,0,1,0,Suspeito
192.168.20.116,"Pistola, GranadaFumo, Faca, MediKit",57,226,120,50,0,0,0,Suspeito
192.168.251.246,"Mira, Pistola, Sniper, Colete",59,292,61,84,0,0,1,Suspeito
192.168.195.132,"GranadaInc, Mira, MediKit, Metralhadora",54,164,89,85,0,0,0,Suspeito
192.168.25.39,"Silenciador, Pistola, Fuzil, Explosivo",79,148,64,100,0,0,0,Suspeito
192.168.100.215,"Revólver, GranadaInc, MediKit, Lança-granadas",53,396,113,0,0,0,0,Suspeito
192.168.53.220,"Capacete, Sniper, Drone, Lança-granadas",89,269,120,24,0,0,0,Suspeito
192.168.1.21,"Revólver, Mira, Explosivo, Pistola",99,66,65,47,0,0,0,Legítimo
192.168.140.107,"Explosivo, Revólver, MediKit, Colete",53,369,92,12,0,1,0,Suspeito
192.168.197.125,"Faca, GranadaFumo, Silenciador, Fuzil",57,341,117,13,0,0,1,Legítimo
192.168.25.174,"Lança-granadas, Drone, Explosivo, MediKit",73,91,131,75,0,0,0,Suspeito
192.168.60.224,"GranadaFrag, Silenciador, Revólver, Mira",58,97,46,55,1,0,0,Legítimo
192.168.36.98,"GranadaFrag, Pistola, Sniper, GranadaInc",84,194,34,84,0,0,0,Legítimo
192.168.104.220,"Lança-granadas, Faca, Silenciador, Revólver",54,259,95,45,0,0,0,Legítimo
192.168.240.119,"Pistola, Silenciador, Lança-granadas, Faca",65,343,148,86,1,0,0,Suspeito
192.168.241.10,"Torreta, GranadaFumo, Fuzil, GranadaInc",83,320,77,51,0,0,0,Suspeito
192.168.143.199,"Capacete, Espingarda, Metralhadora, GranadaFrag",91,226,52,41,1,0,0,Legítimo
192.168.54.66,"Metralhadora, Capacete, MediKit, Submetralhadora",81,221,77,92,0,0,0,Legítimo
192.168.37.109,"MediKit, GranadaInc, GranadaFrag, GranadaFumo",89,248,48,5,0,0,0,Legítimo
192.168.21.129,"Explosivo, MediKit, Metralhadora, Faca",68,251,82,72,0,0,0,Suspeito
192.168.66.2,"Submetralhadora, Lança-granadas, Fuzil, Capacete",59,155,42,81,0,1,0,Suspeito
192.168.66.109,"MediKit, Capacete, Pistola, Sniper",71,253,56,42,0,0,0,Suspeito
192.168.41.65,"GranadaFrag, GranadaInc, Lança-granadas, Drone",94,101,119,87,0,0,0,Legítimo
192.168.92.80,"Torreta, Silenciador, Drone, Metralhadora",100,185,68,80,1,0,0,Legítimo
192.168.213.96,"Revólver, Colete, GranadaFumo, Pistola",84,392,60,85,0,0,0,Legítimo
192.168.68.58,"Revólver, Lança-granadas, GranadaFumo, Torreta",65,374,47,51,0,0,0,Legítimo
192.168.197.182,"Silenciador, Pistola, Espingarda, Fuzil",86,227,122,12,0,0,0,Legítimo
192.168.62.31,"GranadaInc, GranadaFrag, Drone, Fuzil",70,176,134,53,1,0,0,Suspeito
192.168.127.236,"Metralhadora, Silenciador, GranadaFrag, Drone",99,319,58,23,1,0,0,Legítimo
192.168.189.21,"Revólver, GranadaInc, GranadaFrag, Drone",54,82,30,7,1,0,0,Legítimo
192.168.190.173,"Colete, Metralhadora, Capacete, Pistola",88,183,48,85,0,0,1,Legítimo
192.168.200.108,"Torreta, Pistola, Colete, MediKit",85,400,90,89,0,0,1,Legítimo
192.168.163.60,"GranadaInc, Espingarda, Pistola, GranadaFumo",51,100,66,70,0,0,0,Legítimo
192.168.254.242,"Submetralhadora, GranadaFumo, Explosivo, Colete",77,209,39,22,0,0,0,Legítimo
192.168.122.217,"Mira, Pistola, GranadaFrag, Sniper",66,339,76,92,1,1,0,Suspeito
192.168.83.156,"Sniper, Torreta, Colete, Faca",87,192,97,6,0,1,0,Suspeito
192.168.3.250,"Espingarda, Torreta, Capacete, Lança-granadas",76,191,135,59,1,0,0,Suspeito
192.168.94.157,"Espingarda, GranadaFrag, Fuzil, Drone",63,243,39,54,0,0,0,Suspeito
192.168.105.208,"Espingarda, GranadaFrag, Capacete, Faca",74,218,116,18,1,1,0,Suspeito
192.168.117.139,"Silenciador, Colete, Explosivo, Espingarda",97,328,100,27,0,0,1,Legítimo
192.168.159.226,"Fuzil, Sniper, Metralhadora, Faca",67,365,87,83,0,0,0,Legítimo
192.168.173.215,"Revólver, Mira, Drone, MediKit",69,300,110,51,0,0,0,Suspeito
192.168.183.32,"Revólver, Lança-granadas, Mira, Metralhadora",78,80,129,25,0,0,0,Legítimo
192.168.165.102,"Revólver, Torreta, Metralhadora, MediKit",51,364,104,75,0,0,0,Suspeito
192.168.64.144,"Metralhadora, Espingarda, Sniper, GranadaFrag",63,170,134,30,0,0,0,Legítimo
192.168.141.240,"Silenciador, Submetralhadora, Capacete, Pistola",97,143,69,54,0,0,0,Legítimo
192.168.173.238,"Explosivo, GranadaInc, Revólver, Faca",72,328,85,26,0,0,0,Legítimo
192.168.123.168,"Drone, GranadaFrag, Lança-granadas, Faca",52,112,82,37,0,0,0,Legítimo
192.168.189.242,"Torreta, Submetralhadora, Faca, Sniper",89,53,130,70,0,0,0,Legítimo
192.168.17.62,"Metralhadora, Capacete, Torreta, MediKit",80,173,142,55,0,0,0,Legítimo
192.168.54.14,"Silenciador, Sniper, Pistola, GranadaFrag",96,392,73,39,0,0,0,Legítimo
192.168.137.59,"Colete, Submetralhadora, Explosivo, Revólver",92,175,60,88,0,1,0,Suspeito
192.168.240.204,"GranadaFumo, Drone, Capacete, Metralhadora",89,309,89,48,0,0,0,Legítimo
192.168.124.6,"GranadaInc, Metralhadora, Colete, Espingarda",91,287,77,85,0,0,0,Legítimo
192.168.188.13,"Colete, GranadaInc, Fuzil, Espingarda",79,311,73,61,0,0,0,Suspeito
192.168.100.240,"Explosivo, Submetralhadora, Capacete, Silenciador",97,206,67,90,0,0,0,Legítimo
192.168.142.109,"Explosivo, GranadaFrag, Pistola, Faca",98,317,126,78,0,0,0,Suspeito
192.168.166.227,"GranadaFumo, Pistola, Fuzil, Revólver",99,147,100,89,0,0,0,Legítimo
192.168.74.161,"GranadaFumo, Explosivo, Sniper, Silenciador",75,210,103,10,0,1,0,Suspeito
192.168.182.219,"Drone, GranadaFumo, Silenciador, Revólver",78,313,49,73,0,0,0,Suspeito
192.168.96.89,"Silenciador, Capacete, GranadaFrag, Fuzil",95,60,98,5,0,0,0,Legítimo
192.168.158.45,"MediKit, Fuzil, Lança-granadas, Explosivo",84,76,93,36,0,0,0,Legítimo
192.168.190.136,"GranadaFrag, Submetralhadora, Sniper, Faca",63,128,100,14,0,0,0,Legítimo
192.168.252.106,"Mira, Revólver, GranadaFumo, Explosivo",75,292,141,20,0,0,0,Suspeito
192.168.202.152,"Colete, MediKit, GranadaInc, Capacete",60,241,32,33,0,0,0,Legítimo
192.168.170.189,"Faca, Torreta, Metralhadora, Silenciador",53,207,76,64,0,0,0,Suspeito
192.168.76.8,"Espingarda, Metralhadora, Explosivo, Drone",94,72,67,69,0,0,1,Legítimo
192.168.206.80,"GranadaInc, GranadaFrag, Lança-granadas, Sniper",64,359,132,23,0,0,0,Legítimo
192.168.86.85,"Mira, Metralhadora, Capacete, GranadaInc",70,385,37,81,0,0,0,Suspeito
192.168.122.29,"GranadaFumo, Sniper, MediKit, Espingarda",93,123,138,88,0,0,0,Legítimo
192.168.159.165,"GranadaFrag, Drone, Metralhadora, Explosivo",89,385,42,47,0,0,0,Legítimo
192.168.231.111,"GranadaFumo, Mira, Faca, Pistola",64,396,117,76,0,0,0,Suspeito
192.168.4.84,"Revólver, GranadaInc, Fuzil, Silenciador",97,310,62,55,1,0,0,Legítimo
192.168.84.126,"Faca, Silenciador, Capacete, Pistola",91,306,126,100,0,0,0,Suspeito
192.168.39.224,"Espingarda, Capacete, GranadaInc, Drone",76,94,65,26,1,0,1,Legítimo
192.168.239.78,"Mira, Sniper, Fuzil, Lança-granadas",83,150,114,1,0,0,0,Legítimo
192.168.252.104,"Faca, Submetralhadora, Metralhadora, Capacete",79,308,105,31,0,0,0,Suspeito
192.168.101.141,"Metralhadora, GranadaFumo, Lança-granadas, GranadaInc",54,152,35,31,0,0,0,Legítimo
192.168.232.188,"Fuzil, Lança-granadas, GranadaInc, Faca",63,245,113,38,0,1,0,Suspeito
192.168.137.232,"MediKit, Submetralhadora, Torreta, Metralhadora",69,108,144,86,0,0,0,Suspeito
192.168.57.200,"Espingarda, GranadaInc, GranadaFumo, Fuzil",63,239,91,48,0,0,0,Legítimo
192.168.214.160,"Colete, Pistola, Drone, Metralhadora",83,145,37,68,0,0,0,Legítimo
192.168.235.45,"Lança-granadas, Metralhadora, Fuzil, Torreta",62,133,55,59,1,0,0,Legítimo
192.168.123.250,"GranadaFumo, Explosivo, Silenciador, Submetralhadora",96,145,32,52,0,0,1,Legítimo
192.168.73.120,"GranadaInc, Sniper, Fuzil, Drone",83,379,142,15,0,1,0,Suspeito
192.168.58.131,"Fuzil, GranadaFumo, Sniper, Mira",56,276,123,84,0,0,0,Suspeito
192.168.103.230,"Drone, Mira, Torreta, Colete",85,233,138,23,0,0,0,Legítimo
192.168.66.144,"Lança-granadas, Metralhadora, GranadaFumo, Silenciador",61,229,32,20,0,0,0,Suspeito
192.168.47.108,"Mira, Revólver, Sniper, Fuzil",63,117,112,93,0,0,0,Suspeito
192.168.84.126,"Colete, Faca, Metralhadora, MediKit",66,192,102,37,1,0,0,Legítimo
192.168.223.137,"Silenciador, Torreta, MediKit, Pistola",58,95,74,44,0,0,0,Legítimo
192.168.34.255,"Torreta, Pistola, Lança-granadas, Drone",58,295,83,100,0,0,0,Suspeito
192.168.9.1,"Submetralhadora, Espingarda, Metralhadora, Capacete",100,262,50,66,0,0,0,Suspeito
192.168.225.5,"Submetralhadora, Capacete, Drone, Colete",56,78,140,24,0,0,0,Suspeito
192.168.147.179,"MediKit, Pistola, Revólver, GranadaFrag",98,302,147,53,1,1,0,Suspeito
192.168.199.35,"Metralhadora, Capacete, GranadaFumo, Revólver",91,128,65,81,0,0,0,Legítimo
192.168.104.37,"Drone, Revólver, GranadaFrag, Pistola",98,114,109,12,0,0,0,Legítimo
192.168.12.40,"Fuzil, GranadaInc, Revólver, Capacete",56,243,71,38,0,0,0,Legítimo
192.168.165.66,"Pistola, Colete, GranadaFumo, Explosivo",81,342,50,2,0,0,0,Legítimo
192.168.163.171,"Submetralhadora, Explosivo, GranadaInc, Lança-granadas",56,200,144,70,0,0,0,Legítimo
192.168.57.236,"Revólver, Torreta, Colete, MediKit",86,154,76,39,0,0,0,Legítimo
192.168.231.32,"Faca, Silenciador, Revólver, MediKit",57,180,34,78,0,0,0,Suspeito
192.168.28.241,"Drone, GranadaFumo, Torreta, Fuzil",51,393,66,9,1,0,0,Legítimo
192.168.130.10,"GranadaFrag, Revólver, Drone, Explosivo",89,259,141,16,0,0,0,Legítimo
192.168.2.143,"Torreta, Mira, GranadaFrag, Silenciador",80,214,49,37,0,0,0,Legítimo
192.168.91.42,"Faca, Mira, Fuzil, Colete",92,293,112,69,0,0,0,Legítimo
192.168.208.235,"Pistola, GranadaInc, GranadaFumo, Sniper",73,222,90,68,0,0,0,Suspeito
192.168.22.181,"MediKit, GranadaFrag, Submetralhadora, Colete",89,86,101,66,0,0,0,Suspeito
192.168.75.217,"Fuzil, Torreta, Capacete, MediKit",77,266,105,19,0,0,0,Legítimo
192.168.38.85,"Lança-granadas, Drone, Metralhadora, Espingarda",79,329,119,60,0,0,0,Suspeito
192.168.180.113,"Explosivo, Submetralhadora, Colete, GranadaFrag",93,271,44,19,1,0,0,Legítimo
192.168.158.18,"GranadaFrag, Lança-granadas, Pistola, Silenciador",89,354,62,23,0,0,0,Legítimo
192.168.134.105,"Submetralhadora, Explosivo, Mira, Revólver",89,382,81,29,0,0,0,Legítimo
192.168.69.103,"MediKit, Silenciador, Colete, Mira",50,102,148,45,0,0,1,Legítimo
192.168.29.11,"Explosivo, Lança-granadas, Faca, Silenciador",57,168,105,70,0,0,0,Suspeito
192.168.169.255,"Submetralhadora, GranadaInc, MediKit, GranadaFrag",92,316,67,88,0,0,0,Suspeito
192.168.58.17,"Torreta, Silenciador, Submetralhadora, Revólver",85,386,98,95,0,0,0,Legítimo
192.168.132.42,"Revólver, Torreta, Metralhadora, Explosivo",90,219,87,20,0,0,0,Legítimo
192.168.9.249,"Explosivo, Lança-granadas, Fuzil, Espingarda",76,246,142,36,0,0,0,Legítimo
192.168.104.3,"Mira, Drone, Metralhadora, Silenciador",75,92,113,38,0,0,0,Suspeito
192.168.131.174,"Revólver, Drone, GranadaFumo, Lança-granadas",99,52,79,69,0,0,0,Legítimo
192.168.246.239,"Pistola, Explosivo, MediKit, Drone",87,290,115,24,0,0,0,Legítimo
192.168.237.174,"GranadaFrag, Colete, Explosivo, Metralhadora",77,253,37,59,0,0,0,Suspeito
192.168.133.83,"Lança-granadas, Pistola, Torreta, Silenciador",73,237,46,33,0,0,0,Legítimo
192.168.93.242,"Espingarda, Pistola, GranadaInc, Colete",94,167,43,51,0,0,0,Legítimo
192.168.200.133,"Metralhadora, Lança-granadas, Submetralhadora, Drone",71,275,120,96,0,0,0,Suspeito
192.168.39.20,"Mira, Explosivo, MediKit, Fuzil",76,185,69,48,0,0,0,Legítimo
192.168.93.52,"MediKit, Faca, GranadaFrag, Fuzil",58,367,80,76,0,0,0,Legítimo
192.168.56.174,"Drone, Faca, Colete, Silenciador",98,229,86,65,0,0,0,Suspeito
192.168.2.63,"MediKit, Sniper, GranadaFrag, Espingarda",68,169,114,24,0,0,0,Legítimo
192.168.229.60,"Drone, GranadaFrag, Torreta, Pistola",64,137,126,69,0,0,0,Legítimo
192.168.97.58,"Submetralhadora, Espingarda, Torreta, Revólver",54,254,147,86,0,0,0,Suspeito
192.168.215.14,"GranadaFumo, Metralhadora, Sniper, Torreta",60,296,86,61,0,0,0,Suspeito
192.168.42.109,"Torreta, GranadaFumo, Submetralhadora, Silenciador",96,106,56,59,1,0,1,Legítimo
192.168.130.158,"Torreta, Capacete, Drone, Revólver",69,91,117,81,0,0,0,Suspeito
192.168.40.207,"Espingarda, Pistola, Faca, GranadaFumo",66,396,140,69,0,0,0,Suspeito
192.168.155.221,"Sniper, Espingarda, Drone, GranadaFrag",95,123,93,80,0,0,0,Legítimo
192.168.7.127,"Torreta, Fuzil, MediKit, Submetralhadora",56,258,66,67,0,0,0,Legítimo
192.168.214.152,"Pistola, GranadaInc, Revólver, Torreta",93,363,44,24,0,0,0,Legítimo
192.168.30.238,"Explosivo, Fuzil, Submetralhadora, GranadaInc",51,396,109,14,1,0,0,Suspeito
192.168.254.195,"Submetralhadora, Faca, Colete, Pistola",63,155,87,93,0,0,0,Legítimo
192.168.158.246,"Submetralhadora, Faca, Pistola, GranadaInc",66,330,101,80,0,0,0,Suspeito
192.168.81.200,"Colete, Mira, Espingarda, Explosivo",75,189,40,14,1,1,0,Legítimo
192.168.165.44,"Mira, Torreta, Lança-granadas, Colete",71,309,53,98,0,0,0,Suspeito
192.168.38.239,"Faca, Silenciador, Revólver, Capacete",98,111,35,16,0,0,0,Legítimo
192.168.188.89,"Explosivo, Faca, GranadaFrag, Sniper",86,329,136,39,0,0,0,Legítimo
192.168.101.163,"GranadaInc, Revólver, Silenciador, Mira",81,267,68,98,0,0,0,Legítimo
192.168.149.159,"GranadaFrag, Sniper, GranadaFumo, Revólver",88,225,129,36,0,0,0,Legítimo
192.168.248.118,"Revólver, Submetralhadora, Fuzil, Mira",89,138,60,66,0,0,0,Legítimo
192.168.140.153,"Espingarda, MediKit, Submetralhadora, Silenciador",92,338,80,31,0,0,0,Legítimo
192.168.254.38,"Espingarda, Metralhadora, Drone, Torreta",86,161,55,96,0,0,0,Legítimo
192.168.241.172,"Drone, GranadaInc, Silenciador, GranadaFrag",72,247,86,8,0,1,0,Legítimo
192.168.123.88,"Silenciador, Drone, Explosivo, GranadaFumo",62,143,80,74,1,0,0,Suspeito
192.168.151.111,"Silenciador, Lança-granadas, GranadaFrag, Espingarda",98,139,97,22,0,0,0,Legítimo
192.168.219.123,"Capacete, Fuzil, Metralhadora, Sniper",73,112,134,79,0,0,0,Suspeito
192.168.173.49,"Silenciador, Faca, Fuzil, Capacete",64,122,96,41,1,1,0,Suspeito
192.168.168.67,"Submetralhadora, GranadaFrag, GranadaFumo, Silenciador",91,126,49,46,0,0,1,Legítimo
192.168.76.95,"Faca, Espingarda, GranadaFumo, Metralhadora",72,274,136,9,0,0,0,Suspeito
192.168.17.141,"Pistola, Faca, Revólver, Mira",100,172,136,61,0,0,0,Legítimo
192.168.107.73,"Submetralhadora, Colete, Espingarda, Drone",80,98,93,80,0,0,0,Legítimo
192.168.82.149,"Explosivo, GranadaInc, GranadaFrag, Colete",93,295,89,47,0,0,0,Legítimo
192.168.179.131,"Revólver, Espingarda, GranadaInc, Mira",94,337,116,3,0,0,0,Legítimo
192.168.224.67,"Submetralhadora, Mira, GranadaFrag, Drone",50,138,32,31,0,0,0,Suspeito
192.168.50.136,"Sniper, Drone, Explosivo, Revólver",69,202,47,90,0,1,0,Suspeito
192.168.249.52,"GranadaFumo, Metralhadora, Pistola, Sniper",99,241,61,4,0,0,0,Legítimo
192.168.188.123,"GranadaFumo, Revólver, MediKit, Pistola",59,227,74,83,0,0,0,Legítimo
192.168.173.206,"Faca, Revólver, Mira, Capacete",61,252,62,64,0,0,0,Suspeito
192.168.164.253,"Sniper, Metralhadora, GranadaFrag, Explosivo",91,196,140,20,1,0,0,Legítimo
192.168.209.178,"Fuzil, Submetralhadora, MediKit, Capacete",73,73,65,98,0,0,0,Suspeito
192.168.33.102,"MediKit, Capacete, Lança-granadas, Fuzil",97,134,116,41,0,0,0,Legítimo
192.168.110.82,"Submetralhadora, Colete, GranadaFrag, Drone",73,290,84,65,0,0,0,Suspeito
192.168.184.135,"Submetralhadora, Explosivo, Drone, GranadaInc",52,197,76,61,0,0,0,Suspeito
192.168.21.171,"GranadaInc, GranadaFumo, Revólver, MediKit",51,287,41,40,0,0,0,Legítimo
192.168.133.75,"MediKit, Faca, Sniper, GranadaFumo",76,152,34,68,0,0,0,Suspeito
192.168.128.182,"Mira, Metralhadora, GranadaFrag, Sniper",92,333,107,86,0,1,0,Suspeito
192.168.11.56,"Fuzil, Pistola, GranadaFumo, Faca",57,214,120,6,0,0,0,Legítimo
192.168.47.13,"Fuzil, Espingarda, Colete, Faca",66,349,77,89,0,0,0,Legítimo
192.168.106.245,"Mira, Drone, Submetralhadora, Explosivo",88,156,117,68,0,0,0,Legítimo
192.168.137.211,"Pistola, Revólver, GranadaFumo, Sniper",84,173,38,60,0,0,0,Legítimo
192.168.85.192,"Explosivo, Sniper, GranadaInc, Pistola",66,51,111,0,0,0,0,Legítimo
192.168.36.173,"Torreta, GranadaFumo, Capacete, Explosivo",75,68,104,10,1,0,0,Legítimo
192.168.129.142,"GranadaFumo, Explosivo, Fuzil, Faca",77,168,84,43,0,1,0,Legítimo
192.168.81.3,"MediKit, Sniper, Espingarda, Mira",94,375,145,100,0,0,0,Legítimo
192.168.87.121,"Faca, Metralhadora, Mira, Sniper",52,210,78,100,0,0,0,Suspeito
192.168.102.169,"Torreta, MediKit, Explosivo, Drone",64,394,134,88,0,0,0,Suspeito
