IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.121.27,"Drone, Silenciador, Lança-granadas, Explosivo",73,273,59,70,0,0,0,Legítimo
192.168.211.125,"Revólver, GranadaFrag, Torreta, Explosivo",52,245,83,20,0,0,0,Legítimo
192.168.73.68,"Drone, MediKit, Lança-granadas, Sniper",88,348,124,5,0,0,0,Legítimo
192.168.132.232,"Sniper, GranadaFumo, Colete, Revólver",67,346,138,16,0,0,0,Suspeito
192.168.129.77,"Pistola, Silenciador, Revólver, Capacete",80,270,97,24,0,0,0,Legítimo
192.168.111.86,"Revólver, Faca, Espingarda, MediKit",77,122,143,100,0,0,0,Suspeito
192.168.235.110,"MediKit, Metralhadora, Torreta, Sniper",78,68,128,47,0,0,0,Legítimo
192.168.114.104,"Capacete, Torreta, Lança-granadas, Revólver",78,304,49,8,0,0,0,Legítimo
192.168.159.238,"Lança-granadas, Silenciador, Colete, Capacete",63,141,81,58,0,0,0,Legítimo
192.168.108.94,"MediKit, Lança-granadas, Espingarda, Metralhadora",92,238,149,85,0,0,0,Suspeito
192.168.102.99,"Mira, Torreta, Explosivo, Pistola",48,391,91,56,0,0,0,Legítimo
192.168.42.76,"Metralhadora, Mira, GranadaFumo, Silenciador",55,373,125,16,0,0,0,Suspeito
192.168.86.203,"Sniper, Colete, Lança-granadas, Revólver",77,132,142,66,0,1,0,Suspeito
192.168.209.20,"Lança-granadas, GranadaFrag, Fuzil, Drone",78,153,100,55,0,0,0,Legítimo
192.168.193.200,"Metralhadora, Faca, Revólver, Mira",40,185,97,34,0,1,0,Legítimo
192.168.16.78,"Torreta, Metralhadora, Silenciador, GranadaFumo",90,356,109,26,1,1,0,Suspeito
192.168.30.93,"GranadaFrag, Pistola, Fuzil, GranadaInc",81,391,131,31,0,0,0,Legítimo
192.168.185.25,"GranadaFrag, Submetralhadora, Espingarda, Torreta",55,93,21,81,0,0,0,Suspeito
192.168.22.15,"Faca, Sniper, Metralhadora, Silenciador",89,207,25,37,0,0,0,Legítimo
192.168.99.30,"Drone, Mira, Silenciador, Metralhadora",56,168,67,43,0,0,0,Legítimo
192.168.181.180,"Espingarda, GranadaFrag, Faca, Sniper",43,221,113,59,0,0,0,Suspeito
192.168.220.93,"Metralhadora, Mira, Torreta, GranadaFumo",97,296,77,45,0,1,0,Legítimo
192.168.111.13,"Fuzil, Torreta, MediKit, Metralhadora",79,246,126,85,0,0,0,Suspeito
192.168.158.162,"MediKit, Lança-granadas, Mira, Torreta",80,338,103,82,0,0,0,Suspeito
192.168.248.206,"Silenciador, GranadaFrag, Fuzil, Revólver",52,220,49,100,0,0,0,Suspeito
192.168.168.89,"Revólver, Pistola, Torreta, MediKit",94,93,110,49,0,0,0,Legítimo
192.168.255.189,"Revólver, Lança-granadas, Metralhadora, Sniper",54,87,61,55,0,0,0,Legítimo
192.168.55.152,"Pistola, Faca, Fuzil, GranadaFumo",68,222,133,49,0,0,0,Suspeito
192.168.139.53,"GranadaFrag, Explosivo, Sniper, Faca",62,388,112,12,0,0,0,Suspeito
192.168.45.234,"Espingarda, Submetralhadora, GranadaInc, Capacete",93,236,63,89,0,0,0,Legítimo
192.168.38.58,"Pistola, Submetralhadora, Sniper, GranadaFrag",73,292,149,26,0,0,0,Suspeito
192.168.223.211,"Drone, GranadaFumo, GranadaInc, Silenciador",65,191,43,70,0,0,0,Legítimo
192.168.113.64,"GranadaInc, Faca, Pistola, Mira",50,233,47,28,0,0,0,Legítimo
192.168.168.5,"Capacete, Drone, Torreta, Espingarda",57,349,86,61,0,0,1,Suspeito
192.168.45.227,"Explosivo, Espingarda, Silenciador, GranadaFumo",79,286,72,0,1,1,1,Suspeito
192.168.187.193,"Lança-granadas, GranadaFrag, Drone, Capacete",76,164,108,9,0,0,0,Legítimo
192.168.39.201,"Sniper, Capacete, Fuzil, Torreta",48,355,101,57,0,0,0,Suspeito
192.168.119.188,"Silenciador, MediKit, Colete, Lança-granadas",68,186,23,84,0,0,0,Suspeito
192.168.153.225,"Fuzil, Silenciador, Revólver, Metralhadora",83,152,86,46,1,1,0,Suspeito
192.168.70.55,"Silenciador, Lança-granadas, Metralhadora, Torreta",74,101,129,41,0,1,0,Suspeito
192.168.128.84,"Colete, Faca, GranadaFumo, Submetralhadora",84,204,43,68,0,0,1,Legítimo
192.168.98.123,"Mira, Silenciador, GranadaInc, Revólver",81,87,35,53,0,0,0,Legítimo
192.168.129.183,"Mira, Revólver, Pistola, Espingarda",63,59,71,41,0,1,0,Legítimo
192.168.40.252,"GranadaFumo, GranadaFrag, Sniper, Explosivo",41,80,147,88,0,0,0,Suspeito
192.168.56.101,"Colete, Espingarda, Capacete, Explosivo",55,153,78,95,0,0,1,Suspeito
192.168.75.82,"GranadaInc, GranadaFumo, Metralhadora, GranadaFrag",71,98,31,0,0,0,0,Legítimo
192.168.180.173,"Sniper, GranadaInc, Fuzil, Capacete",99,116,118,36,0,0,0,Legítimo
192.168.127.233,"Mira, Metralhadora, Silenciador, Revólver",81,152,103,31,0,0,0,Legítimo
192.168.7.166,"MediKit, Torreta, GranadaFrag, Faca",76,340,92,12,0,0,0,Legítimo
192.168.3.12,"Espingarda, Pistola, Faca, Torreta",92,238,45,26,0,0,0,Legítimo
192.168.147.182,"Revólver, Fuzil, Silenciador, GranadaFumo",59,274,119,38,0,0,0,Suspeito
192.168.94.3,"Revólver, Colete, Sniper, GranadaFumo",89,70,122,51,0,1,0,Legítimo
192.168.142.178,"Revólver, Torreta, Submetralhadora, Faca",73,164,28,30,0,0,0,Legítimo
192.168.104.63,"Colete, Silenciador, MediKit, Faca",68,152,98,17,0,0,0,Legítimo
192.168.209.251,"GranadaFrag, Faca, Metralhadora, Drone",81,52,136,6,0,1,0,Legítimo
192.168.74.244,"Torreta, Submetralhadora, Explosivo, GranadaInc",100,366,95,34,0,0,0,Legítimo
192.168.103.215,"GranadaFrag, Mira, Fuzil, Silenciador",64,366,82,61,0,0,0,Legítimo
192.168.103.71,"Capacete, MediKit, Revólver, Faca",53,371,146,52,0,0,0,Suspeito
192.168.43.5,"GranadaFumo, Faca, Drone, Torreta",89,360,73,21,0,0,0,Legítimo
192.168.192.249,"Torreta, Capacete, Submetralhadora, Colete",51,50,127,64,0,0,1,Suspeito
192.168.9.141,"Mira, Explosivo, Torreta, Fuzil",98,361,126,8,0,1,0,Suspeito
192.168.133.151,"Colete, Capacete, Metralhadora, Faca",64,284,121,26,0,0,0,Suspeito
192.168.121.178,"Pistola, Explosivo, Faca, Metralhadora",42,158,132,55,1,0,0,Suspeito
192.168.242.229,"Torreta, MediKit, Drone, Submetralhadora",94,216,117,62,0,0,0,Legítimo
192.168.89.218,"Torreta, Capacete, Drone, Espingarda",98,311,139,92,0,0,1,Suspeito
192.168.111.137,"Drone, Explosivo, MediKit, GranadaInc",54,62,77,87,0,0,0,Legítimo
192.168.165.56,"Silenciador, GranadaInc, Submetralhadora, Torreta",61,315,117,53,0,1,0,Suspeito
192.168.220.111,"Lança-granadas, MediKit, Fuzil, GranadaFumo",45,333,102,6,0,0,0,Suspeito
192.168.244.15,"GranadaFrag, Explosivo, Colete, Lança-granadas",57,139,72,40,0,0,0,Legítimo
192.168.58.121,"Submetralhadora, Metralhadora, MediKit, Silenciador",83,335,126,72,0,1,0,Suspeito
192.168.110.221,"Submetralhadora, GranadaFrag, Silenciador, Colete",99,168,102,88,0,0,0,Legítimo
192.168.148.6,"Sniper, Explosivo, Espingarda, Mira",93,123,57,69,0,0,0,Legítimo
192.168.87.174,"Capacete, Sniper, Submetralhadora, GranadaInc",45,207,84,75,0,0,0,Suspeito
192.168.31.252,"Drone, Colete, GranadaFumo, Submetralhadora",100,149,93,22,0,0,0,Legítimo
192.168.78.176,"Mira, Colete, Faca, Submetralhadora",65,203,83,82,0,0,0,Suspeito
192.168.215.30,"Silenciador, Revólver, Sniper, Drone",49,174,122,27,0,0,0,Legítimo
192.168.64.194,"Sniper, Silenciador, Torreta, Faca",85,82,140,24,0,0,0,Legítimo
192.168.16.225,"Explosivo, MediKit, Torreta, Faca",100,220,106,6,0,0,0,Legítimo
192.168.182.241,"GranadaFrag, Fuzil, Capacete, Mira",43,104,79,43,0,1,0,Legítimo
192.168.138.48,"Colete, Metralhadora, Explosivo, Drone",95,90,123,8,0,0,0,Legítimo
192.168.118.105,"MediKit, Sniper, Explosivo, Lança-granadas",52,254,67,25,0,1,0,Suspeito
192.168.127.84,"MediKit, Submetralhadora, Pistola, Espingarda",51,348,99,67,0,0,0,Legítimo
192.168.169.247,"Silenciador, Submetralhadora, Sniper, GranadaFrag",89,113,112,76,0,0,0,Legítimo
192.168.69.215,"Espingarda, Faca, GranadaFrag, GranadaInc",96,92,140,9,0,0,0,Legítimo
192.168.211.124,"Revólver, Mira, Faca, Drone",84,117,87,76,0,0,0,Legítimo
192.168.6.112,"GranadaInc, Colete, Silenciador, Lança-granadas",60,352,118,66,0,0,0,Suspeito
192.168.93.207,"Capacete, GranadaInc, Torreta, Pistola",98,318,149,75,0,0,1,Suspeito
192.168.208.89,"Faca, GranadaFrag, Lança-granadas, Capacete",75,104,85,13,0,0,0,Legítimo
192.168.13.84,"Submetralhadora, Lança-granadas, Revólver, Mira",80,212,119,10,0,0,0,Legítimo
192.168.116.158,"Silenciador, Torreta, Drone, GranadaFrag",61,103,142,12,0,0,0,Legítimo
192.168.44.118,"Colete, Fuzil, Drone, Submetralhadora",59,264,54,77,0,1,0,Suspeito
192.168.166.145,"Capacete, Submetralhadora, Mira, GranadaInc",53,297,44,11,0,0,0,Legítimo
192.168.23.140,"MediKit, Drone, Pistola, Capacete",57,334,80,51,0,0,0,Legítimo
192.168.181.110,"Drone, GranadaFrag, Colete, Revólver",60,322,150,57,0,0,0,Suspeito
192.168.174.168,"Pistola, GranadaFrag, Submetralhadora, Fuzil",68,344,101,72,0,0,0,Suspeito
192.168.193.218,"Silenciador, Explosivo, Pistola, Mira",92,363,52,68,0,0,0,Legítimo
192.168.36.70,"Drone, Sniper, Fuzil, Capacete",92,269,65,86,0,0,0,Legítimo
192.168.5.16,"MediKit, Drone, Espingarda, GranadaFrag",67,340,76,6,1,0,0,Suspeito
192.168.180.157,"Lança-granadas, Submetralhadora, Faca, Drone",75,210,85,20,0,0,0,Legítimo
192.168.65.138,"MediKit, Metralhadora, Silenciador, GranadaFrag",62,225,96,75,0,0,0,Suspeito
192.168.104.182,"Capacete, Drone, Fuzil, Mira",99,316,131,22,0,0,0,Legítimo
192.168.255.146,"Silenciador, Faca, Submetralhadora, Lança-granadas",41,182,84,63,0,0,1,Legítimo
192.168.156.98,"Torreta, Explosivo, Silenciador, Colete",54,59,104,19,0,0,0,Legítimo
192.168.22.74,"Pistola, Submetralhadora, GranadaFrag, Torreta",48,339,59,44,0,0,0,Legítimo
192.168.137.184,"GranadaFrag, Espingarda, Sniper, Mira",45,93,143,24,0,0,0,Legítimo
192.168.145.223,"Explosivo, Pistola, Colete, GranadaFrag",76,91,38,96,0,0,0,Suspeito
192.168.201.69,"Faca, Colete, Sniper, GranadaFumo",88,61,79,96,0,0,0,Legítimo
192.168.141.114,"Mira, Fuzil, Revólver, Torreta",62,279,72,19,0,0,0,Legítimo
192.168.57.226,"Colete, Mira, Capacete, Pistola",74,320,49,28,0,0,1,Suspeito
192.168.255.34,"Fuzil, Colete, Sniper, Espingarda",98,76,53,49,0,0,0,Legítimo
192.168.101.249,"MediKit, Fuzil, Pistola, Torreta",77,246,56,16,0,0,0,Legítimo
192.168.221.62,"Mira, Espingarda, Fuzil, MediKit",85,329,21,26,0,0,0,Legítimo
192.168.47.66,"GranadaInc, Revólver, MediKit, Silenciador",72,216,134,34,0,0,0,Suspeito
192.168.202.167,"Capacete, Revólver, GranadaFumo, Metralhadora",97,282,127,22,0,0,0,Legítimo
192.168.35.202,"Metralhadora, Pistola, GranadaFumo, Sniper",96,133,36,29,0,0,0,Legítimo
192.168.195.215,"GranadaInc, Espingarda, Revólver, Explosivo",76,123,146,8,0,0,0,Legítimo
192.168.76.94,"MediKit, Espingarda, Revólver, Pistola",83,393,120,3,0,0,0,Legítimo
192.168.206.129,"Silenciador, Torreta, Espingarda, Revólver",42,330,131,80,0,0,0,Suspeito
192.168.25.171,"Silenciador, Submetralhadora, Metralhadora, Mira",74,252,65,50,0,1,0,Suspeito
192.168.125.167,"MediKit, Mira, Torreta, Explosivo",91,53,130,5,0,0,0,Legítimo
192.168.126.161,"MediKit, Capacete, Drone, Sniper",98,181,92,26,0,0,0,Legítimo
192.168.179.81,"Revólver, MediKit, Lança-granadas, Espingarda",70,301,41,37,0,0,0,Legítimo
192.168.152.165,"Revólver, Torreta, Colete, Pistola",49,322,94,3,0,0,1,Suspeito
192.168.50.190,"Torreta, Sniper, GranadaFrag, MediKit",56,178,101,89,0,0,0,Suspeito
192.168.133.214,"Sniper, Fuzil, Drone, Espingarda",60,293,68,61,0,0,0,Legítimo
192.168.142.1,"Torreta, GranadaInc, Pistola, Fuzil",86,340,80,0,0,0,0,Legítimo
192.168.154.113,"Capacete, Lança-granadas, Metralhadora, Pistola",55,73,61,79,0,0,0,Legítimo
192.168.246.110,"Drone, Revólver, Submetralhadora, GranadaFrag",96,316,114,29,0,0,0,Legítimo
192.168.80.9,"Fuzil, Submetralhadora, Sniper, Capacete",41,217,115,97,0,0,0,Suspeito
192.168.226.121,"Sniper, MediKit, Capacete, Pistola",96,358,130,50,0,0,0,Legítimo
192.168.47.211,"Submetralhadora, Revólver, Faca, GranadaInc",57,238,48,16,0,0,0,Legítimo
192.168.193.183,"Metralhadora, Silenciador, Colete, Capacete",82,224,56,87,0,0,0,Legítimo
192.168.105.116,"GranadaFrag, Torreta, Fuzil, Faca",93,92,35,34,0,0,0,Legítimo
192.168.228.81,"Mira, Colete, Fuzil, Submetralhadora",46,226,77,11,0,1,0,Suspeito
192.168.213.41,"Mira, Espingarda, Metralhadora, GranadaFrag",75,218,123,17,0,0,0,Suspeito
192.168.25.239,"Espingarda, Submetralhadora, Mira, GranadaFumo",75,392,77,27,0,0,0,Legítimo
192.168.169.78,"Revólver, Explosivo, Silenciador, Sniper",80,147,96,82,0,0,0,Legítimo
192.168.6.105,"Drone, Lança-granadas, Silenciador, Colete",41,180,146,37,0,0,0,Legítimo
192.168.64.185,"Colete, GranadaInc, Drone, GranadaFrag",91,111,87,59,0,1,0,Legítimo
192.168.146.207,"GranadaFumo, Explosivo, Sniper, Pistola",44,223,22,21,0,0,0,Suspeito
192.168.223.73,"Submetralhadora, Fuzil, MediKit, Mira",53,144,55,90,0,0,0,Legítimo
192.168.143.181,"Fuzil, Colete, GranadaInc, Explosivo",85,156,72,25,0,0,0,Legítimo
192.168.18.112,"Explosivo, Sniper, Fuzil, GranadaInc",95,326,137,11,0,0,0,Legítimo
192.168.167.242,"Lança-granadas, Metralhadora, GranadaFrag, Revólver",93,121,102,53,0,0,0,Legítimo
192.168.91.23,"Mira, Submetralhadora, Faca, Metralhadora",98,96,94,38,0,0,0,Legítimo
192.168.174.63,"MediKit, GranadaInc, GranadaFrag, Fuzil",93,297,38,23,0,0,0,Legítimo
192.168.144.195,"GranadaFumo, Torreta, MediKit, Drone",63,385,108,77,0,0,0,Suspeito
192.168.115.34,"MediKit, Lança-granadas, Pistola, Revólver",41,341,124,33,0,0,0,Suspeito
192.168.74.44,"Fuzil, Sniper, Pistola, Faca",94,350,29,3,0,1,0,Suspeito
192.168.232.6,"Colete, Capacete, Lança-granadas, Revólver",67,159,93,42,0,0,0,Legítimo
192.168.117.174,"MediKit, Faca, Espingarda, Drone",47,55,60,78,0,0,0,Legítimo
192.168.184.127,"Mira, Revólver, GranadaInc, Capacete",76,304,72,77,0,0,0,Suspeito
192.168.91.13,"Metralhadora, Sniper, Pistola, GranadaFumo",44,340,82,69,0,0,0,Legítimo
192.168.203.14,"Explosivo, Sniper, Mira, Lança-granadas",66,134,126,27,0,0,0,Legítimo
192.168.62.218,"Explosivo, Lança-granadas, Fuzil, Sniper",40,324,62,66,0,0,0,Legítimo
192.168.62.96,"Espingarda, Torreta, Explosivo, Silenciador",78,233,66,60,0,0,0,Legítimo
192.168.31.242,"Metralhadora, GranadaFumo, Torreta, Fuzil",66,260,80,44,0,0,0,Legítimo
192.168.208.212,"Espingarda, Torreta, GranadaFrag, Silenciador",82,180,25,76,0,0,0,Legítimo
192.168.216.205,"Drone, Mira, Faca, Lança-granadas",57,325,114,60,0,0,0,Suspeito
192.168.51.105,"Colete, Faca, Metralhadora, Sniper",79,395,114,62,0,0,0,Suspeito
192.168.136.65,"Pistola, Capacete, Revólver, GranadaFumo",94,323,137,32,0,0,0,Legítimo
192.168.144.237,"Revólver, Submetralhadora, GranadaInc, Drone",76,73,54,54,0,0,0,Legítimo
192.168.249.108,"Torreta, Espingarda, Capacete, Sniper",97,359,33,29,0,0,0,Legítimo
192.168.228.147,"GranadaFrag, Silenciador, GranadaFumo, Torreta",60,239,141,6,0,0,0,Suspeito
192.168.22.136,"GranadaFumo, Lança-granadas, Silenciador, Pistola",71,373,74,49,0,0,0,Legítimo
192.168.169.195,"Explosivo, Torreta, Faca, Metralhadora",95,290,117,81,0,0,0,Suspeito
192.168.93.239,"Silenciador, GranadaInc, GranadaFumo, Fuzil",76,387,53,7,0,0,0,Legítimo
192.168.28.64,"Colete, Revólver, MediKit, Faca",95,318,109,66,0,0,0,Legítimo
192.168.205.117,"Faca, Torreta, GranadaFumo, Mira",40,261,114,47,0,0,0,Suspeito
192.168.233.52,"Torreta, Revólver, Capacete, MediKit",95,82,150,72,0,0,0,Legítimo
192.168.90.97,"Torreta, Mira, Silenciador, Explosivo",57,385,21,15,0,0,0,Suspeito
192.168.119.138,"Torreta, Revólver, Faca, Colete",46,195,87,98,0,1,0,Suspeito
192.168.176.31,"Lança-granadas, Silenciador, Pistola, Torreta",93,386,71,45,0,1,0,Legítimo
192.168.99.200,"Mira, GranadaFrag, Colete, Drone",85,224,85,8,0,0,0,Legítimo
192.168.233.237,"Fuzil, Pistola, GranadaInc, Espingarda",94,286,41,41,0,0,0,Legítimo
192.168.59.200,"Fuzil, Drone, GranadaFrag, Pistola",52,347,39,51,0,1,0,Suspeito
192.168.58.40,"Revólver, MediKit, Sniper, Metralhadora",54,100,143,79,0,1,0,Suspeito
192.168.59.254,"Drone, Sniper, Silenciador, Explosivo",91,335,139,23,0,0,0,Legítimo
192.168.94.11,"Submetralhadora, Colete, Espingarda, GranadaInc",50,240,44,17,0,0,0,Legítimo
192.168.95.13,"Sniper, Metralhadora, Capacete, GranadaFumo",76,339,34,75,0,0,0,Suspeito
192.168.157.6,"Drone, Explosivo, Submetralhadora, MediKit",62,228,117,50,0,1,0,Suspeito
192.168.144.142,"GranadaInc, Drone, Silenciador, GranadaFrag",45,129,73,38,0,0,0,Legítimo
192.168.107.199,"Silenciador, Torreta, Sniper, Mira",65,123,26,43,0,0,1,Suspeito
192.168.36.67,"Revólver, GranadaFrag, Submetralhadora, GranadaFumo",46,397,140,17,0,0,0,Suspeito
192.168.136.214,"Metralhadora, Espingarda, Capacete, Submetralhadora",100,336,96,50,0,0,0,Legítimo
192.168.96.225,"GranadaInc, Pistola, Explosivo, Lança-granadas",97,156,73,10,0,0,0,Legítimo
192.168.21.255,"Revólver, Colete, Capacete, Fuzil",54,257,57,56,0,0,0,Legítimo
192.168.221.149,"Torreta, Espingarda, GranadaInc, GranadaFumo",73,381,82,69,0,0,0,Legítimo
192.168.140.45,"Mira, Sniper, Submetralhadora, GranadaFrag",41,192,84,5,0,0,0,Legítimo
192.168.83.146,"Sniper, Submetralhadora, Drone, GranadaInc",45,400,58,30,0,0,0,Legítimo
192.168.58.224,"MediKit, GranadaFrag, Colete, GranadaInc",62,242,93,79,0,0,0,Suspeito
192.168.157.201,"Faca, Colete, Explosivo, GranadaFumo",98,400,135,36,0,0,0,Legítimo
192.168.30.59,"Espingarda, GranadaFrag, Mira, Faca",100,178,39,4,0,0,0,Legítimo
192.168.205.131,"Colete, GranadaFumo, Submetralhadora, GranadaFrag",74,68,116,77,0,0,0,Suspeito
192.168.126.130,"Submetralhadora, Torreta, Fuzil, GranadaFumo",93,219,41,21,0,0,0,Legítimo
192.168.208.194,"Revólver, Submetralhadora, Capacete, Explosivo",45,381,59,53,0,0,0,Legítimo
192.168.56.124,"Lança-granadas, Faca, Colete, Submetralhadora",78,322,58,90,0,0,0,Suspeito
192.168.117.18,"Metralhadora, Submetralhadora, Lança-granadas, GranadaFrag",83,323,90,34,0,0,0,Legítimo
192.168.202.47,"Silenciador, Sniper, Submetralhadora, Torreta",91,198,48,41,0,0,0,Legítimo
192.168.81.246,"Lança-granadas, Fuzil, Capacete, GranadaInc",91,88,92,9,0,0,0,Legítimo
192.168.226.239,"Revólver, Espingarda, Torreta, Silenciador",62,189,48,88,0,0,0,Legítimo
192.168.4.176,"Mira, MediKit, Drone, Espingarda",43,251,81,19,0,0,0,Legítimo
192.168.25.106,"Metralhadora, Sniper, Mira, Fuzil",61,193,115,24,0,1,0,Suspeito
192.168.151.203,"Silenciador, GranadaInc, Fuzil, GranadaFumo",80,365,42,9,0,0,0,Legítimo
192.168.182.149,"Pistola, Faca, Submetralhadora, GranadaFrag",94,138,150,71,1,0,0,Suspeito
192.168.221.206,"Revólver, Metralhadora, GranadaInc, Capacete",99,165,85,35,0,0,0,Legítimo
192.168.50.20,"Metralhadora, GranadaFrag, Explosivo, MediKit",73,87,23,26,0,0,0,Legítimo
192.168.204.228,"GranadaFumo, Metralhadora, Drone, Colete",42,289,78,93,0,0,0,Suspeito
192.168.55.141,"Torreta, Faca, Colete, MediKit",72,263,140,78,0,0,0,Suspeito
192.168.104.22,"Torreta, Lança-granadas, Silenciador, MediKit",64,208,80,81,0,1,0,Suspeito
192.168.178.9,"Faca, GranadaFumo, MediKit, Revólver",78,65,79,82,0,1,0,Suspeito
192.168.129.67,"GranadaFrag, GranadaInc, Metralhadora, Revólver",84,304,113,4,0,0,0,Legítimo
192.168.183.48,"Torreta, Espingarda, Submetralhadora, Colete",50,230,56,10,0,0,0,Legítimo
192.168.39.242,"Revólver, Torreta, Pistola, Faca",65,153,122,95,0,0,0,Suspeito
192.168.24.235,"Submetralhadora, Espingarda, Revólver, GranadaFumo",41,162,117,25,0,0,0,Legítimo
192.168.214.214,"Torreta, Revólver, Lança-granadas, Explosivo",70,225,87,8,0,0,0,Legítimo
192.168.218.1,"Submetralhadora, Colete, GranadaFrag, Silenciador",88,195,33,54,1,1,0,Suspeito
192.168.210.68,"Submetralhadora, Espingarda, Colete, GranadaFrag",46,66,132,75,0,0,0,Suspeito
192.168.49.150,"Silenciador, Explosivo, Espingarda, MediKit",91,331,53,54,0,0,0,Legítimo
192.168.205.244,"MediKit, Mira, Drone, Silenciador",56,265,61,57,0,0,0,Legítimo
192.168.225.120,"Lança-granadas, Pistola, Silenciador, Submetralhadora",41,139,80,63,0,0,0,Legítimo
192.168.63.70,"Silenciador, Drone, Revólver, Espingarda",87,397,99,32,1,0,0,Legítimo
192.168.135.250,"Metralhadora, Sniper, Pistola, Drone",64,366,99,85,1,0,0,Suspeito
192.168.115.36,"Lança-granadas, Pistola, Espingarda, Submetralhadora",72,215,26,56,0,1,0,Suspeito
192.168.190.146,"Fuzil, Submetralhadora, Colete, GranadaInc",82,131,79,45,0,0,0,Legítimo
192.168.152.49,"Mira, Submetralhadora, GranadaFumo, Explosivo",62,380,144,86,0,0,0,Suspeito
192.168.132.209,"Fuzil, GranadaFrag, Mira, Pistola",53,273,150,38,0,0,0,Suspeito
192.168.53.202,"MediKit, Capacete, Lança-granadas, Submetralhadora",97,262,31,90,0,0,0,Suspeito
192.168.54.213,"Capacete, Revólver, Espingarda, Metralhadora",88,58,107,26,0,0,0,Legítimo
192.168.6.243,"Metralhadora, Explosivo, Lança-granadas, Revólver",56,361,141,50,1,0,0,Suspeito
192.168.229.212,"Colete, Sniper, Explosivo, Mira",83,189,38,60,0,0,1,Legítimo
192.168.81.21,"Capacete, Drone, MediKit, Pistola",54,366,60,75,0,0,0,Suspeito
192.168.246.141,"Faca, Silenciador, Pistola, Explosivo",76,271,21,89,0,0,0,Suspeito
192.168.255.217,"Fuzil, Mira, Submetralhadora, Sniper",47,188,82,56,0,0,0,Legítimo
192.168.96.254,"GranadaFrag, Revólver, Silenciador, Mira",84,117,28,6,0,0,0,Legítimo
192.168.181.132,"Metralhadora, Fuzil, Sniper, Colete",47,74,109,78,0,0,0,Suspeito
192.168.87.253,"Espingarda, Sniper, Drone, Lança-granadas",48,119,48,84,0,0,0,Legítimo
192.168.51.155,"Mira, GranadaFrag, Espingarda, GranadaFumo",99,152,24,13,0,0,0,Legítimo
192.168.98.244,"Revólver, Capacete, Colete, Sniper",40,387,103,26,0,0,0,Suspeito
192.168.38.253,"MediKit, Fuzil, Explosivo, Mira",99,389,94,65,0,0,0,Legítimo
192.168.124.172,"MediKit, Lança-granadas, Drone, Pistola",42,146,51,61,0,0,0,Legítimo
192.168.9.222,"Capacete, GranadaFumo, MediKit, Drone",48,303,112,13,0,0,0,Suspeito
192.168.167.83,"Colete, Sniper, GranadaInc, Fuzil",48,103,125,77,0,0,0,Suspeito
192.168.159.126,"Explosivo, GranadaFumo, GranadaInc, Capacete",69,226,112,96,0,0,0,Suspeito
192.168.36.91,"Faca, GranadaFumo, Submetralhadora, Espingarda",76,96,59,44,0,0,1,Legítimo
192.168.42.126,"Drone, Pistola, Torreta, Submetralhadora",91,72,127,52,0,0,0,Legítimo
192.168.55.80,"GranadaFrag, Mira, GranadaInc, MediKit",52,204,68,23,0,0,0,Legítimo
192.168.67.2,"MediKit, Pistola, Sniper, Capacete",58,335,69,81,0,0,0,Suspeito
192.168.54.197,"GranadaFrag, MediKit, Silenciador, GranadaInc",51,71,47,30,0,0,0,Legítimo
192.168.104.95,"MediKit, Submetralhadora, Torreta, Sniper",88,361,70,97,0,0,0,Legítimo
192.168.159.249,"GranadaFrag, Sniper, GranadaInc, Silenciador",79,239,133,91,0,0,0,Suspeito
192.168.123.66,"Faca, Espingarda, GranadaInc, Colete",77,223,133,4,0,0,0,Suspeito
192.168.194.153,"Pistola, GranadaFrag, Fuzil, Espingarda",57,84,123,35,0,0,0,Legítimo
192.168.46.255,"GranadaFrag, Explosivo, Capacete, GranadaFumo",98,115,70,88,0,0,0,Legítimo
192.168.248.145,"GranadaFrag, Submetralhadora, Fuzil, Pistola",84,382,41,89,0,1,0,Suspeito
192.168.198.144,"Fuzil, Silenciador, Pistola, Sniper",84,301,141,40,0,0,0,Legítimo
192.168.246.104,"Torreta, Metralhadora, Colete, GranadaFumo",99,247,71,77,0,0,0,Legítimo
192.168.191.127,"MediKit, Metralhadora, Colete, Sniper",46,250,145,23,0,0,0,Suspeito
192.168.233.252,"Silenciador, Mira, Drone, Pistola",57,299,55,84,1,0,0,Suspeito
192.168.253.42,"Capacete, Silenciador, Sniper, Metralhadora",47,263,113,66,0,0,0,Suspeito
192.168.194.28,"Sniper, Mira, Metralhadora, Drone",45,90,67,54,0,0,0,Legítimo
192.168.99.109,"GranadaFrag, Fuzil, Colete, Metralhadora",70,118,139,0,0,0,0,Legítimo
192.168.224.178,"Sniper, Metralhadora, Colete, MediKit",95,183,74,13,0,0,0,Legítimo
192.168.129.125,"Capacete, Metralhadora, GranadaInc, Explosivo",51,63,63,49,0,0,0,Legítimo
192.168.30.46,"Pistola, GranadaInc, Colete, Metralhadora",81,66,54,45,0,0,0,Legítimo
192.168.79.186,"MediKit, Espingarda, Torreta, GranadaInc",76,286,140,24,0,0,0,Suspeito
192.168.59.149,"Drone, Pistola, Espingarda, Metralhadora",68,315,89,33,0,0,0,Legítimo
